name,model_type,metric_type,metric_value,train_time
1_Baseline,Baseline,rmse,0.19675734735068448,0.43
2_DecisionTree,Decision Tree,rmse,0.1255743585509872,9.13
3_Default_Xgboost,Xgboost,rmse,0.019457488617823388,273.74
4_Default_NeuralNetwork,Neural Network,rmse,0.08559959207510356,4.74
5_Default_RandomForest,Random Forest,rmse,0.1210888716212104,15.3
Ensemble,Ensemble,rmse,0.019457488194677745,0.13
